HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-4017-2723-e053-0100007f945f,"Bearing, Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4018-2723-e053-0100007f945f,"Baffle, Bevel",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4019-2723-e053-0100007f945f,"Baffle, Pinion",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-401a-2723-e053-0100007f945f,"Jet, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-401b-2723-e053-0100007f945f,"Jet, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-401c-2723-e053-0100007f945f,"Plugstat, Hot Temperature",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-401d-2723-e053-0100007f945f,Chip Detector,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-401e-2723-e053-0100007f945f,"Retainer, Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4001-2723-e053-0100007f945f,"Housing, Main Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4002-2723-e053-0100007f945f,"Support, Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4003-2723-e053-0100007f945f,"Retainer, Bevel Gear",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4004-2723-e053-0100007f945f,"Jet, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4005-2723-e053-0100007f945f,"Gear, Bevel",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4864-2723-e053-0100007f945f,"Bolt, Clutch Shaft",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-47a8-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4949-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-494a-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-494b-2723-e053-0100007f945f,Dam,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-494c-2723-e053-0100007f945f,Retainer,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-494d-2723-e053-0100007f945f,Retainer,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-494e-2723-e053-0100007f945f,Key,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-494f-2723-e053-0100007f945f,Key,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4950-2723-e053-0100007f945f,Retainer,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4951-2723-e053-0100007f945f,Oil Deflector,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4952-2723-e053-0100007f945f,Oil Deflector,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4953-2723-e053-0100007f945f,"Screen, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4954-2723-e053-0100007f945f,"Screen, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4955-2723-e053-0100007f945f,"Fitting, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4956-2723-e053-0100007f945f,"Bracket, Angle",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4957-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4958-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4959-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-495a-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-495b-2723-e053-0100007f945f,"Shim, 2-Piece",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4007-2723-e053-0100007f945f,"Bearing, Output Center Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-4000-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4020-2723-e053-0100007f945f,"Seal, Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-402e-2723-e053-0100007f945f,"Shaft, Upper",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4022-2723-e053-0100007f945f,"Retainer, Bearing",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4023-2723-e053-0100007f945f,"Retainer, Bearing",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4024-2723-e053-0100007f945f,Lock Ring,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4025-2723-e053-0100007f945f,Lock Nut,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4026-2723-e053-0100007f945f,"Dam, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4027-2723-e053-0100007f945f,Filter,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4028-2723-e053-0100007f945f,"Switch, Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4029-2723-e053-0100007f945f,Chip Detector,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-402a-2723-e053-0100007f945f,Chip Detector,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-402b-2723-e053-0100007f945f,Plug,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-402c-2723-e053-0100007f945f,"Shaft, Output",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-402d-2723-e053-0100007f945f,Bearing,d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4021-2723-e053-0100007f945f,"Shaft, Slider",d555528c-bb26-2723-e053-0100007f945f,d555528d-401f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4043-2723-e053-0100007f945f,"Bearing, LH Inner Input Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4044-2723-e053-0100007f945f,"Cartridge, Collector",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4045-2723-e053-0100007f945f,Lubricator,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4046-2723-e053-0100007f945f,"Retainer, Collector Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4047-2723-e053-0100007f945f,"Gear, Collector",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-475c-2723-e053-0100007f945f,"Filter, Fluid Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4665-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4662-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4663-2723-e053-0100007f945f,"Element, Fluid Filter",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4664-2723-e053-0100007f945f,Left Hand Transfer Tube,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4927-2723-e053-0100007f945f,"Spacer, Ring",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4928-2723-e053-0100007f945f,"Spacer, Ring",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4929-2723-e053-0100007f945f,"Spacer, Ring",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492a-2723-e053-0100007f945f,"Spacer, Ring",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492b-2723-e053-0100007f945f,"Spacer, Ring",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492c-2723-e053-0100007f945f,"Plate, Armor",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492d-2723-e053-0100007f945f,Baffle,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492e-2723-e053-0100007f945f,Baffle,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-492f-2723-e053-0100007f945f,Baffle,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4930-2723-e053-0100007f945f,Baffle,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4931-2723-e053-0100007f945f,"Retainer, Bearing",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4932-2723-e053-0100007f945f,"Retainer, Bearing",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4933-2723-e053-0100007f945f,"Tube, Transfer",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4934-2723-e053-0100007f945f,"Tube, Transfer",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4935-2723-e053-0100007f945f,"Tube, Transfer",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4936-2723-e053-0100007f945f,"Tube, Transfer",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4937-2723-e053-0100007f945f,"Shield, Retainer",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4938-2723-e053-0100007f945f,"Baffle, Oil Cooler",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4939-2723-e053-0100007f945f,"Cover, Access",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-493a-2723-e053-0100007f945f,"Valve, Bypass",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-493b-2723-e053-0100007f945f,"Ring, Retaining",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-493c-2723-e053-0100007f945f,Sight Gage,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-493d-2723-e053-0100007f945f,Sight Gage,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-493e-2723-e053-0100007f945f,Sight Gage,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-493f-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4940-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4941-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4942-2723-e053-0100007f945f,Shim,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4943-2723-e053-0100007f945f,Drain Valve,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4944-2723-e053-0100007f945f,Drain Valve,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4945-2723-e053-0100007f945f,Drain Valve,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4946-2723-e053-0100007f945f,Gasket,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4947-2723-e053-0100007f945f,Gasket,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4948-2723-e053-0100007f945f,Gasket,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4904-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4905-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4906-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4907-2723-e053-0100007f945f,Locknut,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4908-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4909-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-490a-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-490b-2723-e053-0100007f945f,Tangwasher,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-4030-2723-e053-0100007f945f,"Fan, Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4031-2723-e053-0100007f945f,"Shaft, Fan Drive",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4032-2723-e053-0100007f945f,"Cooler, Combiner",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4033-2723-e053-0100007f945f,"Cooler, Engine LH",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4034-2723-e053-0100007f945f,"Cooler, Engine RH",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4035-2723-e053-0100007f945f,"Sump, Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4036-2723-e053-0100007f945f,"Sump, Cover",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4037-2723-e053-0100007f945f,"Housing, Main Assembly",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4038-2723-e053-0100007f945f,"Cartridge, RH Input",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4039-2723-e053-0100007f945f,"Retainer, RH Input Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403a-2723-e053-0100007f945f,"Gear, RH Input Pinion",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403b-2723-e053-0100007f945f,"Bearing, RH Outer Input Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403c-2723-e053-0100007f945f,"Bearing, RH Center Input Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403d-2723-e053-0100007f945f,"Bearing, RH Inner Input Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403e-2723-e053-0100007f945f,"Cartridge, LH Input",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-403f-2723-e053-0100007f945f,"Retainer, LH Input Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4040-2723-e053-0100007f945f,"Gear, LH Input Pinion",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4041-2723-e053-0100007f945f,"Bearing, LH Outer Input Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4042-2723-e053-0100007f945f,"Bearing, LH Center Input Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4048-2723-e053-0100007f945f,"Bearing, Collector Outer Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4049-2723-e053-0100007f945f,"Bearing, Collector Inner Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404a-2723-e053-0100007f945f,"Gear, Fan Drive Zerol Bevel",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404b-2723-e053-0100007f945f,"Cartridge, Fan Drive",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404c-2723-e053-0100007f945f,"Retainer, Fan Drive Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404d-2723-e053-0100007f945f,"Gear, Fan Drive Pinion",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404e-2723-e053-0100007f945f,"Bearing, Fan Drive Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-404f-2723-e053-0100007f945f,"Bearing, Fan Drive Pinion Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4050-2723-e053-0100007f945f,"Gearshaft, Quill Collector",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4051-2723-e053-0100007f945f,"Retainer, Accessory Housing Seal",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4052-2723-e053-0100007f945f,"Bearing, Collector Gearshaft Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4053-2723-e053-0100007f945f,"Housing, Accessory",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4054-2723-e053-0100007f945f,"Gear, Accessory Drive Spur",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4055-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4056-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4057-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4058-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4059-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405a-2723-e053-0100007f945f,"Bearing, Spur Gear Ball",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405b-2723-e053-0100007f945f,"Gear, RH Lube Pump Spur",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405c-2723-e053-0100007f945f,"Gear, LH Lube Pump Spur",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405d-2723-e053-0100007f945f,"Pump, RH Auxiliary Lube",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405e-2723-e053-0100007f945f,"Pump, LH Main Lube",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-405f-2723-e053-0100007f945f,"Bearing, Main Housing Roller",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4060-2723-e053-0100007f945f,"Filter, RH Fluid Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4061-2723-e053-0100007f945f,"Filter, LH Fluid Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4062-2723-e053-0100007f945f,"Filter, Upper Fluid Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4063-2723-e053-0100007f945f,"Switch, Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4064-2723-e053-0100007f945f,"Switch, Pressure",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4065-2723-e053-0100007f945f,"Jet, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4066-2723-e053-0100007f945f,"Jet, Lubrication",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4067-2723-e053-0100007f945f,Chip Detector,d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-4068-2723-e053-0100007f945f,"Cap, Breather Filler",d555528c-bb26-2723-e053-0100007f945f,d555528d-402f-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
